"Notes"	"Cancer Sites"	"Cancer Sites Code"	"Year"	"Year Code"	"States"	"States Code"	Count
	"All Invasive Cancer Sites Combined"	"0"	"1999"	"1999"	"Iowa"	"19"	15820
	"All Invasive Cancer Sites Combined"	"0"	"2000"	"2000"	"Iowa"	"19"	15767
	"All Invasive Cancer Sites Combined"	"0"	"2001"	"2001"	"Iowa"	"19"	16243
	"All Invasive Cancer Sites Combined"	"0"	"2002"	"2002"	"Iowa"	"19"	16367
	"All Invasive Cancer Sites Combined"	"0"	"2003"	"2003"	"Iowa"	"19"	16097
	"All Invasive Cancer Sites Combined"	"0"	"2004"	"2004"	"Iowa"	"19"	16296
	"All Invasive Cancer Sites Combined"	"0"	"2005"	"2005"	"Iowa"	"19"	16525
	"All Invasive Cancer Sites Combined"	"0"	"2006"	"2006"	"Iowa"	"19"	16834
	"All Invasive Cancer Sites Combined"	"0"	"2007"	"2007"	"Iowa"	"19"	16899
	"All Invasive Cancer Sites Combined"	"0"	"2008"	"2008"	"Iowa"	"19"	17018
	"All Invasive Cancer Sites Combined"	"0"	"2009"	"2009"	"Iowa"	"19"	17668
	"All Invasive Cancer Sites Combined"	"0"	"2010"	"2010"	"Iowa"	"19"	17618
	"All Invasive Cancer Sites Combined"	"0"	"2011"	"2011"	"Iowa"	"19"	17679
	"All Invasive Cancer Sites Combined"	"0"	"2012"	"2012"	"Iowa"	"19"	17387
	"All Invasive Cancer Sites Combined"	"0"	"2013"	"2013"	"Iowa"	"19"	17429
	"All Invasive Cancer Sites Combined"	"0"	"2014"	"2014"	"Iowa"	"19"	18216
	"All Invasive Cancer Sites Combined"	"0"	"2015"	"2015"	"Iowa"	"19"	18562
	"All Invasive Cancer Sites Combined"	"0"	"2016"	"2016"	"Iowa"	"19"	18918
	"All Invasive Cancer Sites Combined"	"0"	"2017"	"2017"	"Iowa"	"19"	19286
	"All Invasive Cancer Sites Combined"	"0"	"2018"	"2018"	"Iowa"	"19"	19590
	"All Invasive Cancer Sites Combined"	"0"	"2019"	"2019"	"Iowa"	"19"	20345
	"All Invasive Cancer Sites Combined"	"0"	"2020"	"2020"	"Iowa"	"19"	18781
	"All Invasive Cancer Sites Combined"	"0"	"2021"	"2021"	"Iowa"	"19"	20754
	"All Invasive Cancer Sites Combined"	"0"	"2022"	"2022"	"Iowa"	"19"	20774
	"Oral Cavity and Pharynx"	"20010-20100"	"1999"	"1999"	"Iowa"	"19"	345
	"Oral Cavity and Pharynx"	"20010-20100"	"2000"	"2000"	"Iowa"	"19"	360
	"Oral Cavity and Pharynx"	"20010-20100"	"2001"	"2001"	"Iowa"	"19"	368
	"Oral Cavity and Pharynx"	"20010-20100"	"2002"	"2002"	"Iowa"	"19"	370
	"Oral Cavity and Pharynx"	"20010-20100"	"2003"	"2003"	"Iowa"	"19"	343
	"Oral Cavity and Pharynx"	"20010-20100"	"2004"	"2004"	"Iowa"	"19"	383
	"Oral Cavity and Pharynx"	"20010-20100"	"2005"	"2005"	"Iowa"	"19"	399
	"Oral Cavity and Pharynx"	"20010-20100"	"2006"	"2006"	"Iowa"	"19"	411
	"Oral Cavity and Pharynx"	"20010-20100"	"2007"	"2007"	"Iowa"	"19"	363
	"Oral Cavity and Pharynx"	"20010-20100"	"2008"	"2008"	"Iowa"	"19"	391
	"Oral Cavity and Pharynx"	"20010-20100"	"2009"	"2009"	"Iowa"	"19"	417
	"Oral Cavity and Pharynx"	"20010-20100"	"2010"	"2010"	"Iowa"	"19"	455
	"Oral Cavity and Pharynx"	"20010-20100"	"2011"	"2011"	"Iowa"	"19"	442
	"Oral Cavity and Pharynx"	"20010-20100"	"2012"	"2012"	"Iowa"	"19"	457
	"Oral Cavity and Pharynx"	"20010-20100"	"2013"	"2013"	"Iowa"	"19"	501
	"Oral Cavity and Pharynx"	"20010-20100"	"2014"	"2014"	"Iowa"	"19"	477
	"Oral Cavity and Pharynx"	"20010-20100"	"2015"	"2015"	"Iowa"	"19"	535
	"Oral Cavity and Pharynx"	"20010-20100"	"2016"	"2016"	"Iowa"	"19"	537
	"Oral Cavity and Pharynx"	"20010-20100"	"2017"	"2017"	"Iowa"	"19"	535
	"Oral Cavity and Pharynx"	"20010-20100"	"2018"	"2018"	"Iowa"	"19"	576
	"Oral Cavity and Pharynx"	"20010-20100"	"2019"	"2019"	"Iowa"	"19"	634
	"Oral Cavity and Pharynx"	"20010-20100"	"2020"	"2020"	"Iowa"	"19"	530
	"Oral Cavity and Pharynx"	"20010-20100"	"2021"	"2021"	"Iowa"	"19"	620
	"Oral Cavity and Pharynx"	"20010-20100"	"2022"	"2022"	"Iowa"	"19"	600
	"Lip"	"20010"	"1999"	"1999"	"Iowa"	"19"	73
	"Lip"	"20010"	"2000"	"2000"	"Iowa"	"19"	62
	"Lip"	"20010"	"2001"	"2001"	"Iowa"	"19"	71
	"Lip"	"20010"	"2002"	"2002"	"Iowa"	"19"	65
	"Lip"	"20010"	"2003"	"2003"	"Iowa"	"19"	62
	"Lip"	"20010"	"2004"	"2004"	"Iowa"	"19"	63
	"Lip"	"20010"	"2005"	"2005"	"Iowa"	"19"	61
	"Lip"	"20010"	"2006"	"2006"	"Iowa"	"19"	46
	"Lip"	"20010"	"2007"	"2007"	"Iowa"	"19"	44
	"Lip"	"20010"	"2008"	"2008"	"Iowa"	"19"	38
	"Lip"	"20010"	"2009"	"2009"	"Iowa"	"19"	52
	"Lip"	"20010"	"2010"	"2010"	"Iowa"	"19"	61
	"Lip"	"20010"	"2011"	"2011"	"Iowa"	"19"	43
	"Lip"	"20010"	"2012"	"2012"	"Iowa"	"19"	56
	"Lip"	"20010"	"2013"	"2013"	"Iowa"	"19"	44
	"Lip"	"20010"	"2014"	"2014"	"Iowa"	"19"	56
	"Lip"	"20010"	"2015"	"2015"	"Iowa"	"19"	53
	"Lip"	"20010"	"2016"	"2016"	"Iowa"	"19"	52
	"Lip"	"20010"	"2017"	"2017"	"Iowa"	"19"	52
	"Lip"	"20010"	"2018"	"2018"	"Iowa"	"19"	56
	"Lip"	"20010"	"2019"	"2019"	"Iowa"	"19"	39
	"Lip"	"20010"	"2020"	"2020"	"Iowa"	"19"	30
	"Lip"	"20010"	"2021"	"2021"	"Iowa"	"19"	53
	"Lip"	"20010"	"2022"	"2022"	"Iowa"	"19"	43
	"Tongue"	"20020"	"1999"	"1999"	"Iowa"	"19"	76
	"Tongue"	"20020"	"2000"	"2000"	"Iowa"	"19"	76
	"Tongue"	"20020"	"2001"	"2001"	"Iowa"	"19"	81
	"Tongue"	"20020"	"2002"	"2002"	"Iowa"	"19"	90
	"Tongue"	"20020"	"2003"	"2003"	"Iowa"	"19"	88
	"Tongue"	"20020"	"2004"	"2004"	"Iowa"	"19"	104
	"Tongue"	"20020"	"2005"	"2005"	"Iowa"	"19"	89
	"Tongue"	"20020"	"2006"	"2006"	"Iowa"	"19"	105
	"Tongue"	"20020"	"2007"	"2007"	"Iowa"	"19"	90
	"Tongue"	"20020"	"2008"	"2008"	"Iowa"	"19"	115
	"Tongue"	"20020"	"2009"	"2009"	"Iowa"	"19"	116
	"Tongue"	"20020"	"2010"	"2010"	"Iowa"	"19"	115
	"Tongue"	"20020"	"2011"	"2011"	"Iowa"	"19"	127
	"Tongue"	"20020"	"2012"	"2012"	"Iowa"	"19"	107
	"Tongue"	"20020"	"2013"	"2013"	"Iowa"	"19"	146
	"Tongue"	"20020"	"2014"	"2014"	"Iowa"	"19"	143
	"Tongue"	"20020"	"2015"	"2015"	"Iowa"	"19"	167
	"Tongue"	"20020"	"2016"	"2016"	"Iowa"	"19"	186
	"Tongue"	"20020"	"2017"	"2017"	"Iowa"	"19"	167
	"Tongue"	"20020"	"2018"	"2018"	"Iowa"	"19"	191
	"Tongue"	"20020"	"2019"	"2019"	"Iowa"	"19"	191
	"Tongue"	"20020"	"2020"	"2020"	"Iowa"	"19"	172
	"Tongue"	"20020"	"2021"	"2021"	"Iowa"	"19"	191
	"Tongue"	"20020"	"2022"	"2022"	"Iowa"	"19"	192
	"Salivary Gland"	"20030"	"1999"	"1999"	"Iowa"	"19"	39
	"Salivary Gland"	"20030"	"2000"	"2000"	"Iowa"	"19"	46
	"Salivary Gland"	"20030"	"2001"	"2001"	"Iowa"	"19"	48
	"Salivary Gland"	"20030"	"2002"	"2002"	"Iowa"	"19"	33
	"Salivary Gland"	"20030"	"2003"	"2003"	"Iowa"	"19"	33
	"Salivary Gland"	"20030"	"2004"	"2004"	"Iowa"	"19"	37
	"Salivary Gland"	"20030"	"2005"	"2005"	"Iowa"	"19"	39
	"Salivary Gland"	"20030"	"2006"	"2006"	"Iowa"	"19"	63
	"Salivary Gland"	"20030"	"2007"	"2007"	"Iowa"	"19"	44
	"Salivary Gland"	"20030"	"2008"	"2008"	"Iowa"	"19"	25
	"Salivary Gland"	"20030"	"2009"	"2009"	"Iowa"	"19"	36
	"Salivary Gland"	"20030"	"2010"	"2010"	"Iowa"	"19"	43
	"Salivary Gland"	"20030"	"2011"	"2011"	"Iowa"	"19"	50
	"Salivary Gland"	"20030"	"2012"	"2012"	"Iowa"	"19"	53
	"Salivary Gland"	"20030"	"2013"	"2013"	"Iowa"	"19"	57
	"Salivary Gland"	"20030"	"2014"	"2014"	"Iowa"	"19"	38
	"Salivary Gland"	"20030"	"2015"	"2015"	"Iowa"	"19"	63
	"Salivary Gland"	"20030"	"2016"	"2016"	"Iowa"	"19"	56
	"Salivary Gland"	"20030"	"2017"	"2017"	"Iowa"	"19"	50
	"Salivary Gland"	"20030"	"2018"	"2018"	"Iowa"	"19"	56
	"Salivary Gland"	"20030"	"2019"	"2019"	"Iowa"	"19"	65
	"Salivary Gland"	"20030"	"2020"	"2020"	"Iowa"	"19"	45
	"Salivary Gland"	"20030"	"2021"	"2021"	"Iowa"	"19"	78
	"Salivary Gland"	"20030"	"2022"	"2022"	"Iowa"	"19"	56
	"Floor of Mouth"	"20040"	"1999"	"1999"	"Iowa"	"19"	26
	"Floor of Mouth"	"20040"	"2000"	"2000"	"Iowa"	"19"	23
	"Floor of Mouth"	"20040"	"2001"	"2001"	"Iowa"	"19"	30
	"Floor of Mouth"	"20040"	"2002"	"2002"	"Iowa"	"19"	29
	"Floor of Mouth"	"20040"	"2004"	"2004"	"Iowa"	"19"	24
	"Floor of Mouth"	"20040"	"2005"	"2005"	"Iowa"	"19"	30
	"Floor of Mouth"	"20040"	"2006"	"2006"	"Iowa"	"19"	21
	"Floor of Mouth"	"20040"	"2007"	"2007"	"Iowa"	"19"	17
	"Floor of Mouth"	"20040"	"2008"	"2008"	"Iowa"	"19"	27
	"Floor of Mouth"	"20040"	"2009"	"2009"	"Iowa"	"19"	26
	"Floor of Mouth"	"20040"	"2010"	"2010"	"Iowa"	"19"	32
	"Floor of Mouth"	"20040"	"2011"	"2011"	"Iowa"	"19"	23
	"Floor of Mouth"	"20040"	"2012"	"2012"	"Iowa"	"19"	17
	"Floor of Mouth"	"20040"	"2013"	"2013"	"Iowa"	"19"	19
	"Floor of Mouth"	"20040"	"2014"	"2014"	"Iowa"	"19"	17
	"Floor of Mouth"	"20040"	"2015"	"2015"	"Iowa"	"19"	30
	"Floor of Mouth"	"20040"	"2016"	"2016"	"Iowa"	"19"	19
	"Floor of Mouth"	"20040"	"2017"	"2017"	"Iowa"	"19"	18
	"Floor of Mouth"	"20040"	"2018"	"2018"	"Iowa"	"19"	27
	"Floor of Mouth"	"20040"	"2019"	"2019"	"Iowa"	"19"	22
	"Floor of Mouth"	"20040"	"2020"	"2020"	"Iowa"	"19"	23
	"Floor of Mouth"	"20040"	"2021"	"2021"	"Iowa"	"19"	25
	"Floor of Mouth"	"20040"	"2022"	"2022"	"Iowa"	"19"	16
	"Gum and Other Mouth"	"20050"	"1999"	"1999"	"Iowa"	"19"	61
	"Gum and Other Mouth"	"20050"	"2000"	"2000"	"Iowa"	"19"	62
	"Gum and Other Mouth"	"20050"	"2001"	"2001"	"Iowa"	"19"	56
	"Gum and Other Mouth"	"20050"	"2002"	"2002"	"Iowa"	"19"	64
	"Gum and Other Mouth"	"20050"	"2003"	"2003"	"Iowa"	"19"	49
	"Gum and Other Mouth"	"20050"	"2004"	"2004"	"Iowa"	"19"	56
	"Gum and Other Mouth"	"20050"	"2005"	"2005"	"Iowa"	"19"	67
	"Gum and Other Mouth"	"20050"	"2006"	"2006"	"Iowa"	"19"	74
	"Gum and Other Mouth"	"20050"	"2007"	"2007"	"Iowa"	"19"	45
	"Gum and Other Mouth"	"20050"	"2008"	"2008"	"Iowa"	"19"	61
	"Gum and Other Mouth"	"20050"	"2009"	"2009"	"Iowa"	"19"	68
	"Gum and Other Mouth"	"20050"	"2010"	"2010"	"Iowa"	"19"	65
	"Gum and Other Mouth"	"20050"	"2011"	"2011"	"Iowa"	"19"	64
	"Gum and Other Mouth"	"20050"	"2012"	"2012"	"Iowa"	"19"	63
	"Gum and Other Mouth"	"20050"	"2013"	"2013"	"Iowa"	"19"	66
	"Gum and Other Mouth"	"20050"	"2014"	"2014"	"Iowa"	"19"	69
	"Gum and Other Mouth"	"20050"	"2015"	"2015"	"Iowa"	"19"	83
	"Gum and Other Mouth"	"20050"	"2016"	"2016"	"Iowa"	"19"	82
	"Gum and Other Mouth"	"20050"	"2017"	"2017"	"Iowa"	"19"	84
	"Gum and Other Mouth"	"20050"	"2018"	"2018"	"Iowa"	"19"	78
	"Gum and Other Mouth"	"20050"	"2019"	"2019"	"Iowa"	"19"	108
	"Gum and Other Mouth"	"20050"	"2020"	"2020"	"Iowa"	"19"	78
	"Gum and Other Mouth"	"20050"	"2021"	"2021"	"Iowa"	"19"	98
	"Gum and Other Mouth"	"20050"	"2022"	"2022"	"Iowa"	"19"	103
	"Nasopharynx"	"20060"	"2002"	"2002"	"Iowa"	"19"	16
	"Nasopharynx"	"20060"	"2005"	"2005"	"Iowa"	"19"	17
	"Nasopharynx"	"20060"	"2007"	"2007"	"Iowa"	"19"	17
	"Nasopharynx"	"20060"	"2009"	"2009"	"Iowa"	"19"	19
	"Nasopharynx"	"20060"	"2010"	"2010"	"Iowa"	"19"	17
	"Nasopharynx"	"20060"	"2016"	"2016"	"Iowa"	"19"	22
	"Nasopharynx"	"20060"	"2017"	"2017"	"Iowa"	"19"	20
	"Nasopharynx"	"20060"	"2018"	"2018"	"Iowa"	"19"	16
	"Nasopharynx"	"20060"	"2019"	"2019"	"Iowa"	"19"	17
	"Tonsil"	"20070"	"1999"	"1999"	"Iowa"	"19"	32
	"Tonsil"	"20070"	"2000"	"2000"	"Iowa"	"19"	44
	"Tonsil"	"20070"	"2001"	"2001"	"Iowa"	"19"	44
	"Tonsil"	"20070"	"2002"	"2002"	"Iowa"	"19"	38
	"Tonsil"	"20070"	"2003"	"2003"	"Iowa"	"19"	51
	"Tonsil"	"20070"	"2004"	"2004"	"Iowa"	"19"	49
	"Tonsil"	"20070"	"2005"	"2005"	"Iowa"	"19"	59
	"Tonsil"	"20070"	"2006"	"2006"	"Iowa"	"19"	55
	"Tonsil"	"20070"	"2007"	"2007"	"Iowa"	"19"	72
	"Tonsil"	"20070"	"2008"	"2008"	"Iowa"	"19"	67
	"Tonsil"	"20070"	"2009"	"2009"	"Iowa"	"19"	68
	"Tonsil"	"20070"	"2010"	"2010"	"Iowa"	"19"	83
	"Tonsil"	"20070"	"2011"	"2011"	"Iowa"	"19"	86
	"Tonsil"	"20070"	"2012"	"2012"	"Iowa"	"19"	94
	"Tonsil"	"20070"	"2013"	"2013"	"Iowa"	"19"	102
	"Tonsil"	"20070"	"2014"	"2014"	"Iowa"	"19"	97
	"Tonsil"	"20070"	"2015"	"2015"	"Iowa"	"19"	82
	"Tonsil"	"20070"	"2016"	"2016"	"Iowa"	"19"	71
	"Tonsil"	"20070"	"2017"	"2017"	"Iowa"	"19"	88
	"Tonsil"	"20070"	"2018"	"2018"	"Iowa"	"19"	98
	"Tonsil"	"20070"	"2019"	"2019"	"Iowa"	"19"	126
	"Tonsil"	"20070"	"2020"	"2020"	"Iowa"	"19"	120
	"Tonsil"	"20070"	"2021"	"2021"	"Iowa"	"19"	107
	"Tonsil"	"20070"	"2022"	"2022"	"Iowa"	"19"	113
	"Oropharynx"	"20080"	"2008"	"2008"	"Iowa"	"19"	18
	"Oropharynx"	"20080"	"2012"	"2012"	"Iowa"	"19"	21
	"Oropharynx"	"20080"	"2013"	"2013"	"Iowa"	"19"	23
	"Oropharynx"	"20080"	"2014"	"2014"	"Iowa"	"19"	16
	"Oropharynx"	"20080"	"2015"	"2015"	"Iowa"	"19"	21
	"Oropharynx"	"20080"	"2017"	"2017"	"Iowa"	"19"	17
	"Oropharynx"	"20080"	"2018"	"2018"	"Iowa"	"19"	28
	"Oropharynx"	"20080"	"2019"	"2019"	"Iowa"	"19"	39
	"Oropharynx"	"20080"	"2020"	"2020"	"Iowa"	"19"	28
	"Oropharynx"	"20080"	"2021"	"2021"	"Iowa"	"19"	31
	"Oropharynx"	"20080"	"2022"	"2022"	"Iowa"	"19"	35
	"Hypopharynx"	"20090"	"1999"	"1999"	"Iowa"	"19"	18
	"Hypopharynx"	"20090"	"2000"	"2000"	"Iowa"	"19"	19
	"Hypopharynx"	"20090"	"2001"	"2001"	"Iowa"	"19"	19
	"Hypopharynx"	"20090"	"2002"	"2002"	"Iowa"	"19"	27
	"Hypopharynx"	"20090"	"2003"	"2003"	"Iowa"	"19"	18
	"Hypopharynx"	"20090"	"2004"	"2004"	"Iowa"	"19"	23
	"Hypopharynx"	"20090"	"2005"	"2005"	"Iowa"	"19"	21
	"Hypopharynx"	"20090"	"2006"	"2006"	"Iowa"	"19"	18
	"Hypopharynx"	"20090"	"2007"	"2007"	"Iowa"	"19"	19
	"Hypopharynx"	"20090"	"2008"	"2008"	"Iowa"	"19"	22
	"Hypopharynx"	"20090"	"2009"	"2009"	"Iowa"	"19"	23
	"Hypopharynx"	"20090"	"2011"	"2011"	"Iowa"	"19"	24
	"Hypopharynx"	"20090"	"2012"	"2012"	"Iowa"	"19"	28
	"Hypopharynx"	"20090"	"2013"	"2013"	"Iowa"	"19"	23
	"Hypopharynx"	"20090"	"2014"	"2014"	"Iowa"	"19"	21
	"Hypopharynx"	"20090"	"2015"	"2015"	"Iowa"	"19"	20
	"Hypopharynx"	"20090"	"2016"	"2016"	"Iowa"	"19"	28
	"Hypopharynx"	"20090"	"2017"	"2017"	"Iowa"	"19"	23
	"Hypopharynx"	"20090"	"2018"	"2018"	"Iowa"	"19"	23
	"Hypopharynx"	"20090"	"2019"	"2019"	"Iowa"	"19"	22
	"Hypopharynx"	"20090"	"2020"	"2020"	"Iowa"	"19"	18
	"Hypopharynx"	"20090"	"2021"	"2021"	"Iowa"	"19"	21
	"Hypopharynx"	"20090"	"2022"	"2022"	"Iowa"	"19"	28
	"Other Oral Cavity and Pharynx"	"20100"	"2017"	"2017"	"Iowa"	"19"	16
	"Digestive System"	"21010-21130"	"1999"	"1999"	"Iowa"	"19"	3272
	"Digestive System"	"21010-21130"	"2000"	"2000"	"Iowa"	"19"	3177
	"Digestive System"	"21010-21130"	"2001"	"2001"	"Iowa"	"19"	3241
	"Digestive System"	"21010-21130"	"2002"	"2002"	"Iowa"	"19"	3213
	"Digestive System"	"21010-21130"	"2003"	"2003"	"Iowa"	"19"	3135
	"Digestive System"	"21010-21130"	"2004"	"2004"	"Iowa"	"19"	3166
	"Digestive System"	"21010-21130"	"2005"	"2005"	"Iowa"	"19"	3107
	"Digestive System"	"21010-21130"	"2006"	"2006"	"Iowa"	"19"	3089
	"Digestive System"	"21010-21130"	"2007"	"2007"	"Iowa"	"19"	3019
	"Digestive System"	"21010-21130"	"2008"	"2008"	"Iowa"	"19"	3106
	"Digestive System"	"21010-21130"	"2009"	"2009"	"Iowa"	"19"	3109
	"Digestive System"	"21010-21130"	"2010"	"2010"	"Iowa"	"19"	3090
	"Digestive System"	"21010-21130"	"2011"	"2011"	"Iowa"	"19"	3113
	"Digestive System"	"21010-21130"	"2012"	"2012"	"Iowa"	"19"	3095
	"Digestive System"	"21010-21130"	"2013"	"2013"	"Iowa"	"19"	3099
	"Digestive System"	"21010-21130"	"2014"	"2014"	"Iowa"	"19"	3311
	"Digestive System"	"21010-21130"	"2015"	"2015"	"Iowa"	"19"	3266
	"Digestive System"	"21010-21130"	"2016"	"2016"	"Iowa"	"19"	3321
	"Digestive System"	"21010-21130"	"2017"	"2017"	"Iowa"	"19"	3275
	"Digestive System"	"21010-21130"	"2018"	"2018"	"Iowa"	"19"	3233
	"Digestive System"	"21010-21130"	"2019"	"2019"	"Iowa"	"19"	3337
	"Digestive System"	"21010-21130"	"2020"	"2020"	"Iowa"	"19"	3039
	"Digestive System"	"21010-21130"	"2021"	"2021"	"Iowa"	"19"	3428
	"Digestive System"	"21010-21130"	"2022"	"2022"	"Iowa"	"19"	3465
	"Esophagus"	"21010"	"1999"	"1999"	"Iowa"	"19"	156
	"Esophagus"	"21010"	"2000"	"2000"	"Iowa"	"19"	155
	"Esophagus"	"21010"	"2001"	"2001"	"Iowa"	"19"	167
	"Esophagus"	"21010"	"2002"	"2002"	"Iowa"	"19"	167
	"Esophagus"	"21010"	"2003"	"2003"	"Iowa"	"19"	185
	"Esophagus"	"21010"	"2004"	"2004"	"Iowa"	"19"	189
	"Esophagus"	"21010"	"2005"	"2005"	"Iowa"	"19"	186
	"Esophagus"	"21010"	"2006"	"2006"	"Iowa"	"19"	192
	"Esophagus"	"21010"	"2007"	"2007"	"Iowa"	"19"	197
	"Esophagus"	"21010"	"2008"	"2008"	"Iowa"	"19"	164
	"Esophagus"	"21010"	"2009"	"2009"	"Iowa"	"19"	194
	"Esophagus"	"21010"	"2010"	"2010"	"Iowa"	"19"	200
	"Esophagus"	"21010"	"2011"	"2011"	"Iowa"	"19"	195
	"Esophagus"	"21010"	"2012"	"2012"	"Iowa"	"19"	209
	"Esophagus"	"21010"	"2013"	"2013"	"Iowa"	"19"	220
	"Esophagus"	"21010"	"2014"	"2014"	"Iowa"	"19"	216
	"Esophagus"	"21010"	"2015"	"2015"	"Iowa"	"19"	224
	"Esophagus"	"21010"	"2016"	"2016"	"Iowa"	"19"	225
	"Esophagus"	"21010"	"2017"	"2017"	"Iowa"	"19"	262
	"Esophagus"	"21010"	"2018"	"2018"	"Iowa"	"19"	221
	"Esophagus"	"21010"	"2019"	"2019"	"Iowa"	"19"	240
	"Esophagus"	"21010"	"2020"	"2020"	"Iowa"	"19"	226
	"Esophagus"	"21010"	"2021"	"2021"	"Iowa"	"19"	258
	"Esophagus"	"21010"	"2022"	"2022"	"Iowa"	"19"	264
	"Stomach"	"21020"	"1999"	"1999"	"Iowa"	"19"	202
	"Stomach"	"21020"	"2000"	"2000"	"Iowa"	"19"	178
	"Stomach"	"21020"	"2001"	"2001"	"Iowa"	"19"	172
	"Stomach"	"21020"	"2002"	"2002"	"Iowa"	"19"	187
	"Stomach"	"21020"	"2003"	"2003"	"Iowa"	"19"	188
	"Stomach"	"21020"	"2004"	"2004"	"Iowa"	"19"	191
	"Stomach"	"21020"	"2005"	"2005"	"Iowa"	"19"	211
	"Stomach"	"21020"	"2006"	"2006"	"Iowa"	"19"	180
	"Stomach"	"21020"	"2007"	"2007"	"Iowa"	"19"	195
	"Stomach"	"21020"	"2008"	"2008"	"Iowa"	"19"	184
	"Stomach"	"21020"	"2009"	"2009"	"Iowa"	"19"	190
	"Stomach"	"21020"	"2010"	"2010"	"Iowa"	"19"	186
	"Stomach"	"21020"	"2011"	"2011"	"Iowa"	"19"	204
	"Stomach"	"21020"	"2012"	"2012"	"Iowa"	"19"	180
	"Stomach"	"21020"	"2013"	"2013"	"Iowa"	"19"	167
	"Stomach"	"21020"	"2014"	"2014"	"Iowa"	"19"	172
	"Stomach"	"21020"	"2015"	"2015"	"Iowa"	"19"	197
	"Stomach"	"21020"	"2016"	"2016"	"Iowa"	"19"	184
	"Stomach"	"21020"	"2017"	"2017"	"Iowa"	"19"	176
	"Stomach"	"21020"	"2018"	"2018"	"Iowa"	"19"	169
	"Stomach"	"21020"	"2019"	"2019"	"Iowa"	"19"	203
	"Stomach"	"21020"	"2020"	"2020"	"Iowa"	"19"	173
	"Stomach"	"21020"	"2021"	"2021"	"Iowa"	"19"	220
	"Stomach"	"21020"	"2022"	"2022"	"Iowa"	"19"	249
	"Small Intestine"	"21030"	"1999"	"1999"	"Iowa"	"19"	80
	"Small Intestine"	"21030"	"2000"	"2000"	"Iowa"	"19"	59
	"Small Intestine"	"21030"	"2001"	"2001"	"Iowa"	"19"	62
	"Small Intestine"	"21030"	"2002"	"2002"	"Iowa"	"19"	72
	"Small Intestine"	"21030"	"2003"	"2003"	"Iowa"	"19"	70
	"Small Intestine"	"21030"	"2004"	"2004"	"Iowa"	"19"	91
	"Small Intestine"	"21030"	"2005"	"2005"	"Iowa"	"19"	88
	"Small Intestine"	"21030"	"2006"	"2006"	"Iowa"	"19"	77
	"Small Intestine"	"21030"	"2007"	"2007"	"Iowa"	"19"	81
	"Small Intestine"	"21030"	"2008"	"2008"	"Iowa"	"19"	83
	"Small Intestine"	"21030"	"2009"	"2009"	"Iowa"	"19"	83
	"Small Intestine"	"21030"	"2010"	"2010"	"Iowa"	"19"	107
	"Small Intestine"	"21030"	"2011"	"2011"	"Iowa"	"19"	100
	"Small Intestine"	"21030"	"2012"	"2012"	"Iowa"	"19"	97
	"Small Intestine"	"21030"	"2013"	"2013"	"Iowa"	"19"	97
	"Small Intestine"	"21030"	"2014"	"2014"	"Iowa"	"19"	89
	"Small Intestine"	"21030"	"2015"	"2015"	"Iowa"	"19"	122
	"Small Intestine"	"21030"	"2016"	"2016"	"Iowa"	"19"	124
	"Small Intestine"	"21030"	"2017"	"2017"	"Iowa"	"19"	105
	"Small Intestine"	"21030"	"2018"	"2018"	"Iowa"	"19"	127
	"Small Intestine"	"21030"	"2019"	"2019"	"Iowa"	"19"	106
	"Small Intestine"	"21030"	"2020"	"2020"	"Iowa"	"19"	142
	"Small Intestine"	"21030"	"2021"	"2021"	"Iowa"	"19"	133
	"Small Intestine"	"21030"	"2022"	"2022"	"Iowa"	"19"	132
	"Colon and Rectum"	"21041-21052"	"1999"	"1999"	"Iowa"	"19"	2202
	"Colon and Rectum"	"21041-21052"	"2000"	"2000"	"Iowa"	"19"	2116
	"Colon and Rectum"	"21041-21052"	"2001"	"2001"	"Iowa"	"19"	2151
	"Colon and Rectum"	"21041-21052"	"2002"	"2002"	"Iowa"	"19"	2088
	"Colon and Rectum"	"21041-21052"	"2003"	"2003"	"Iowa"	"19"	1963
	"Colon and Rectum"	"21041-21052"	"2004"	"2004"	"Iowa"	"19"	1946
	"Colon and Rectum"	"21041-21052"	"2005"	"2005"	"Iowa"	"19"	1908
	"Colon and Rectum"	"21041-21052"	"2006"	"2006"	"Iowa"	"19"	1906
	"Colon and Rectum"	"21041-21052"	"2007"	"2007"	"Iowa"	"19"	1808
	"Colon and Rectum"	"21041-21052"	"2008"	"2008"	"Iowa"	"19"	1841
	"Colon and Rectum"	"21041-21052"	"2009"	"2009"	"Iowa"	"19"	1747
	"Colon and Rectum"	"21041-21052"	"2010"	"2010"	"Iowa"	"19"	1704
	"Colon and Rectum"	"21041-21052"	"2011"	"2011"	"Iowa"	"19"	1696
	"Colon and Rectum"	"21041-21052"	"2012"	"2012"	"Iowa"	"19"	1653
	"Colon and Rectum"	"21041-21052"	"2013"	"2013"	"Iowa"	"19"	1633
	"Colon and Rectum"	"21041-21052"	"2014"	"2014"	"Iowa"	"19"	1769
	"Colon and Rectum"	"21041-21052"	"2015"	"2015"	"Iowa"	"19"	1708
	"Colon and Rectum"	"21041-21052"	"2016"	"2016"	"Iowa"	"19"	1657
